start_date,start_time,end_time,title,organization,organization_type,location,event_type,cost,description,page_url,registration_url
2026-09-04,,,CSA San Diego - Fair Housing Table Information Table,San Diego County Library,Libraries,El Cajon,event,,"CSA San Diego County is a 501(c)(3) nonprofit organization whose primary mission is to promote social justice and public welfare through programs, services, and advocacy against all forms of discrimination, including advocacy for the eradication of housing discrimination to assure equal housing opportunities for all.",https://sdcl.bibliocommons.com/events/69a23460491b809c6f1d0cf7,
2026-09-05,,,Gentle Yoga,San Diego County Library,Libraries,Valley Center,event,,"Join instructor Bunny on Thursdays and instructor Carol on Saturdays for Gentle Yoga. Bring your own yoga mat and water.Classes are designed to enhance vitality and a sense of well-being. You will learn the elements fundamental to the practice-both the how and the why - and have a great time doing it! All Yoga promotes stress relief, relaxation, overall health, and well-being.",https://sdcl.bibliocommons.com/events/694f17a8e3e3999b5c0459d9,
2026-09-05,,,Dance Party Storytime,San Diego County Library,Libraries,Poway,event,,Dance along with fun storytime songs! All children are welcome. Geared toward toddlers 18m - 3.,https://sdcl.bibliocommons.com/events/695825884a9fd98b7f754295,
2026-09-06,,,Compost Workshop,The Living Coast Discovery Center,"Museums, Science Centers & Zoos",,event,,"Compost Workshops Offered every Sunday at 11:30 AM. Composting turns organic waste that would end up in a landfill into nutrient-rich soil. Lower your carbon footprint, divert waste, and enhance your garden all with one solution. Join us for a one-hour workshop to get you started and answer questions. (Included with cost of admission) On the first Sunday of the month, the compost workshop will be offered in English and Spanish.",https://www.thelivingcoast.org/programs-events-upcoming-events/compost-workshop-2-2/2026-09-06/,https://www.thelivingcoast.org/programs-events-upcoming-events/compost-workshop-2-2/2026-09-06/
2026-09-07,,,Great Decisions,San Diego County Library,Libraries,Rancho Santa Fe,event,,Come and discuss an article from the magazine Great Decisions about Foreign Affairs. The RSF Library has a copy of the magazine at the front desk to read inside the library.,https://sdcl.bibliocommons.com/events/69c6e41e2866a5b48844d8e7,
2026-09-07,,,Baby Storytime,San Diego County Library,Libraries,Poway,event,,"Enjoy songs, fingerplays, books, and more with your baby. All children are welcome. Geared toward pre-walkers.",https://sdcl.bibliocommons.com/events/695823e76724c63d00e9d7d8,
2026-09-08,,,Floor Yoga,San Diego County Library,Libraries,Del Mar,event,,"Join instructor Lynne for floor yoga; bring your mat. Come early, space is limited!",https://sdcl.bibliocommons.com/events/691f6ea404e183f66038decf,
2026-09-09,,,Volunteer to Support Us at Our Office!,I Love A Clean San Diego,Advocacy/Philanthropy & Government,,event,,Have you wondered how you could get more involved? We are growing and need your help so we can all do more good together! We are looking for amazing volunteers to support our field prep and office work. We can verify community service hours (including court-ordered hours) for your time at these events.,https://www.cleansd.org/events/volunteer-to-support-us-at-our-office-2-2/2026-09-09/,https://www.cleansd.org/events/volunteer-to-support-us-at-our-office-2-2/2026-09-09/
2026-09-09,,,Afterschool STEAM Programs,San Diego County Library,Libraries,Pine Valley,program,,Join us after school for hands-on STEAM crafts and exciting activities that spark creativity and curiosity!,https://sdcl.bibliocommons.com/events/68ddbc303f5e40c7bbc7e747,
2026-09-09,,,Chair Yoga,San Diego County Library,Libraries,La Mesa,event,,"This program features exercises done seated and standing and is a great way to burn calories, reduce stress, increase endurance, build core strength, and feel better overall.This event takes place before the library opens. Please come to the front door, and staff will let you in. Library Services are not available until after opening at 12 p.m. Sponsored by the Friends of the La Mesa Library.",https://sdcl.bibliocommons.com/events/68f97013b864f0290020ba03,
2026-09-09,,,Crafters' Paradise,San Diego County Library,Libraries,Alpine,event,,"Bring your own portable project and relax in good company while keeping your hands busy. If you don't have your own project, not to worry! At Crafters' Paradise we will teach you how to crochet or knit and even provide the yarn for free!",https://sdcl.bibliocommons.com/events/68f013930562322f002b7803,
2026-09-09,,,Chess,San Diego County Library,Libraries,Bonita-Sunnyside,event,,Join us for a game of chess. All ages and abilities are welcome.,https://sdcl.bibliocommons.com/events/68bb57e6af27753600ef5f97,
2026-09-09,,,Pathways to Citizenship Tutoring Hour,San Diego County Library,Libraries,Vista,event,,Pathways to Citizenship will provide ESL & Citizenship tutoring. Learn more about specific eligibility requirements for naturalization. Come get information to help navigate the pathway to Citizenship.,https://sdcl.bibliocommons.com/events/69488c3a8b29ea2800c55cc6,
2026-09-09,,,Game Night Unplugged,San Diego County Library,Libraries,Casa de Oro,event,,"Stop by the library and enjoy a variety of board, card, and strategy games! Open to ages 10-17.",https://sdcl.bibliocommons.com/events/693b0bf476261f28005e97e6,
2026-09-09,,,Kid's DnD,San Diego County Library,Libraries,Valley Center,event,,A new adventure club for kids ages 8-14. Come roll a D20 and immerse yourself in the world of Dungeons & Dragons!,https://sdcl.bibliocommons.com/events/694f00389fb47cac989f6c4f,
2026-09-10,10:00 am,2:00 pm,Tishrei Ag Fest,Coastal Roots Farm,"Museums, Science Centers & Zoos",,event,,"The cycle of agriculture requires that we continually regenerate, repair, and renew in order to grow. Likewise, the Hebrew month of Tishrei, often referred to as the “month of beginning,” is the first month of the Jewish year and reminds us that such renewal is possible at the human level too: with each new year, we reflect where we have been and where we’re going so that we may begin again with intention.",https://coastalrootsfarm.org/event/tishrei-ag-fest/,https://info-leichtag.formtitan.com/fted0fe48f1635450592114?fld68=7014w000001CV6i
2026-09-10,,,Chefcitos,Olivewood Gardens,"CBOs, Family/Parent Organizations, Youth Organizing  & Advisory Groups",,event,,"Join us at this month’s Chefcitos class for a garden-to-kitchen cooking experience, open to all K-6th graders! Chefcitos will work together with peers, practice kitchen skills and build confidence in the kitchen while making vegetable dumplings and one of our signature Olivewood dishes, Happy Rice.",https://olivewoodgardens.org/events/chefcitos-september-10am-2/?mo=5&yr=2026,https://secure.lglforms.com/form_engine/s/jMN6W6RB-sH4uUqygvy-VA
2026-09-10,,,Gentle Yoga,San Diego County Library,Libraries,Valley Center,event,,"Join instructor Bunny on Thursdays and instructor Carol on Saturdays for Gentle Yoga. Bring your own yoga mat and water.Classes are designed to enhance vitality and a sense of well-being. You will learn the elements fundamental to the practice-both the how and the why - and have a great time doing it! All Yoga promotes stress relief, relaxation, overall health, and well-being.",https://sdcl.bibliocommons.com/events/694f17a8e3e3999b5c0459da,
2026-09-10,,,VCAA Open Studio,San Diego County Library,Libraries,Valley Center,event,,Weekly art classes and workshops facilitated by the Valley Center Art Association. Supplies provided.,https://sdcl.bibliocommons.com/events/694f156a2c65973d001472c0,
2026-09-10,,,Play-to-Learn,San Diego County Library,Libraries,Valley Center,event,,"Join us on Thursdays where your child can explore independent learning stations and participate in activities that promote socialization, motor skills, and more through play. Geared to children 0-5.",https://sdcl.bibliocommons.com/events/694f2b47d875af6300d1b8a2,
2026-09-10,,,Tech Support,San Diego County Library,Libraries,Solana Beach,event,,"Do you need help accessing library resources? Are you baffled by apps? Or maybe you need some basic computer guidance? Call ahead to schedule one on one assistance for your tech related questions 858-755-1404 Help is available by appointment Tuesdays 4-6PM and Thursdays 10AM-12PM, for 30 minute appointments.",https://sdcl.bibliocommons.com/events/68df022962a8786065c62008,
2026-09-11,,,TajMo: Taj Mahal and Keb' Mo',Grid Alternatives,"CBOs, Family/Parent Organizations, Youth Organizing  & Advisory Groups",,event,,Outdoor concert on Shelter Island. Visit: kebmo.com/tajmo/ Taj Mahal on Instagram / Facebook Keb' Mo' on Instagram / Facebook,https://www.kpbs.org/events/2026/09/11/tajmo-taj-mahal-and-keb-mo,https://www.ticketmaster.com/event/0A006462A51F583A
2026-09-11,,,Feeling Fit Club,San Diego County Library,Libraries,Alpine,event,,"The Feeling Fit Club is a FREE functional fitness program for older adults focusing on aerobic endurance, strength, flexibility, and balance to maintain independence. All levels are welcome!sponsored by Aging & Independence Services, County of San Diego Health and Human Services Agency.",https://sdcl.bibliocommons.com/events/68f0108c0562322f002b7624,
2026-09-12,,,San Diego Wave FC vs North Carolina Courage,Grid Alternatives,"CBOs, Family/Parent Organizations, Youth Organizing  & Advisory Groups",,event,,¡Una ola de cultura! Noche Latina returns to Snapdragon Stadium on September 12 when Wave FC takes on North Carolina Courage. Festivities will include special themed performances and community group activations throughout the match. Visit: https://sandiegowavefc.com/themenights/ San Diego Wave FC on Facebook / Instagram,https://www.kpbs.org/events/2026/09/12/san-diego-wave-fc-vs-north-carolina-courage,https://www.ticketmaster.com/event/0A006434F2D193A0
2026-09-12,,,Gentle Yoga,San Diego County Library,Libraries,Valley Center,event,,"Join instructor Bunny on Thursdays and instructor Carol on Saturdays for Gentle Yoga. Bring your own yoga mat and water.Classes are designed to enhance vitality and a sense of well-being. You will learn the elements fundamental to the practice-both the how and the why - and have a great time doing it! All Yoga promotes stress relief, relaxation, overall health, and well-being.",https://sdcl.bibliocommons.com/events/694f17a8e3e3999b5c0459db,
2026-09-13,,,Compost Workshop,The Living Coast Discovery Center,"Museums, Science Centers & Zoos",,event,,"Compost Workshops Offered every Sunday at 11:30 AM. Composting turns organic waste that would end up in a landfill into nutrient-rich soil. Lower your carbon footprint, divert waste, and enhance your garden all with one solution. Join us for a one-hour workshop to get you started and answer questions. (Included with cost of admission) On the first Sunday of the month, the compost workshop will be offered in English and Spanish.",https://www.thelivingcoast.org/programs-events-upcoming-events/compost-workshop-2-2/2026-09-13/,https://www.thelivingcoast.org/programs-events-upcoming-events/compost-workshop-2-2/2026-09-13/
2026-09-14,6:00 pm,9:00 pm,SOLD OUT: Farm-to-Table Dinner Featuring Mark Enciso,Coastal Roots Farm,"Museums, Science Centers & Zoos",,event,,"Savor the Harvest at the September Farm-to-Table Dinner featuring Mark Enciso from Order Fire Barbecue Celebrate the bounty of our 18-acre regenerative farm with an exquisite, seasonally inspired dinner crafted by featured Chef Mark Enciso from Order Fire Barbecue. Enjoy an intimate evening of community connection in the heart of the Farm, featuring a curated multi-course pescatarian menu filled with organic vegetables, sustainably sourced fish, and thoughtful wine and beer pairings.",https://coastalrootsfarm.org/event/farm-to-table-dinner-featuring-mark-enciso/,
2026-09-15,4:30 pm,7:30 pm,Cultivating Impact Mixer,Coastal Roots Farm,"Museums, Science Centers & Zoos",,event,,"We invite you to join us for refreshments and music while you connect with community members committed to caring for people and planet. Cultivating Impact Mixer September 15th, 4:30-7:30pm Coastal Roots Farm 441 Saxony Rd Encinitas CA, 92007 The event will take place in the Farm's Field 11 event space. Food and refreshments will be provided. Register Here Thank you to our Series Presenting Sponsor Thank you to our In-Kind Sponsors",https://coastalrootsfarm.org/event/cultivating-impact-mixer-2/,https://info-leichtag.formtitan.com/ft98b8f23a1655328658539?fld68=701Pa00000fDeZb
2026-09-15,,,Floor Yoga,San Diego County Library,Libraries,Del Mar,event,,"Join instructor Lynne for floor yoga; bring your mat. Come early, space is limited!",https://sdcl.bibliocommons.com/events/691f6ea404e183f66038ded0,
2026-09-16,,,Afterschool STEAM Programs,San Diego County Library,Libraries,Pine Valley,program,,Join us after school for hands-on STEAM crafts and exciting activities that spark creativity and curiosity!,https://sdcl.bibliocommons.com/events/68ddbc303f5e40c7bbc7e748,
2026-09-16,,,Kid's DnD,San Diego County Library,Libraries,Valley Center,event,,A new adventure club for kids ages 8-14. Come roll a D20 and immerse yourself in the world of Dungeons & Dragons!,https://sdcl.bibliocommons.com/events/694f00389fb47cac989f6c50,
2026-09-16,,,Chair Yoga,San Diego County Library,Libraries,La Mesa,event,,"This program features exercises done seated and standing and is a great way to burn calories, reduce stress, increase endurance, build core strength, and feel better overall.This event takes place before the library opens. Please come to the front door, and staff will let you in. Library Services are not available until after opening at 12 p.m. Sponsored by the Friends of the La Mesa Library.",https://sdcl.bibliocommons.com/events/68f97013b864f0290020ba04,
2026-09-16,,,Free Food Distribution - Dry Goods & Produce,San Diego County Library,Libraries,Valley Center,event,,Pick up free fresh produce and non-perishable foods on the 1st and 3rd Wednesday of each month. Please bring your own bags.Produce and non-perishable foods provided by Feeding San Diego. While supplies last.,https://sdcl.bibliocommons.com/events/694f03b8726b4a92b250c17e,
2026-09-16,,,Grossmont Mobile Outreach Library,San Diego County Library,Libraries,Potrero,event,,"Grossmont Healthcare District's Mobile Outreach Library visits the branch's parking lot. You may sign up for a Health and Wellness library card to pick up free reliable health information. As well as checking your blood pressure, and have access to online resources.",https://sdcl.bibliocommons.com/events/694f00057f0b8a3e004e4347,
2026-09-16,,,CSA San Diego - Fair Housing Table Information Table,San Diego County Library,Libraries,El Cajon,event,,"CSA San Diego County is a 501(c)(3) nonprofit organization whose primary mission is to promote social justice and public welfare through programs, services, and advocacy against all forms of discrimination, including advocacy for the eradication of housing discrimination to assure equal housing opportunities for all.",https://sdcl.bibliocommons.com/events/69a23460491b809c6f1d0cf8,
2026-09-16,,,Crafters' Paradise,San Diego County Library,Libraries,Alpine,event,,"Bring your own portable project and relax in good company while keeping your hands busy. If you don't have your own project, not to worry! At Crafters' Paradise we will teach you how to crochet or knit and even provide the yarn for free!",https://sdcl.bibliocommons.com/events/68f013930562322f002b7804,
2026-09-16,,,Chess,San Diego County Library,Libraries,Bonita-Sunnyside,event,,Join us for a game of chess. All ages and abilities are welcome.,https://sdcl.bibliocommons.com/events/68bb57e6af27753600ef5f98,
2026-09-16,,,Poway Adult Book Club,San Diego County Library,Libraries,Poway,event,,Join us every 3rd Wednesday of the month at 6 pm in the Community room for the Book DiscussionPoway Book Club Selections for 2026January 21: Deacon King Kong by James McBride (Historical Fiction) February 18: James by Percival Everett (Fiction) March 18: The Briar Club by Kate Quinn (Historical Fiction) April 16: The First Lie Wins by Ashley Elston (Psychological Thriller) May 21: Morning In This Broken World by Katrina Kittle (Fiction) June 18: Zookeeperâs Wife by Diane Ackerman (Memoir)...,https://sdcl.bibliocommons.com/events/69599af7c719ac98c335e587,
2026-09-16,,,Pathways to Citizenship Tutoring Hour,San Diego County Library,Libraries,Vista,event,,Pathways to Citizenship will provide ESL & Citizenship tutoring. Learn more about specific eligibility requirements for naturalization. Come get information to help navigate the pathway to Citizenship.,https://sdcl.bibliocommons.com/events/69488c3a8b29ea2800c55cc7,
2026-09-16,,,Game Night Unplugged,San Diego County Library,Libraries,Casa de Oro,event,,"Stop by the library and enjoy a variety of board, card, and strategy games! Open to ages 10-17.",https://sdcl.bibliocommons.com/events/693b0bf476261f28005e97e7,
2026-09-16,,,Drawing Comics for Beginners,San Diego County Library,Libraries,Encinitas,event,,"Learn how to draw comics under the guidance of professional graphic artist, Vince Alvendia! Ages 8 years and older are welcome! All drawing materials provided!",https://sdcl.bibliocommons.com/events/69582ae4c967cb41207faab8,
2026-09-16,,,La Mesa Library Book Club,San Diego County Library,Libraries,La Mesa,event,,Join us as we discuss this month's selection. Pick up a copy from the front desk or order online.,https://sdcl.bibliocommons.com/events/68fabf9e2ea1b1300081640a,
2026-09-16,,,"""Dear Doc"" An Evening Honoring the 80th Anniversary of the End of WWII",USS Midway Museum,"Museums, Science Centers & Zoos",,event,,"Join us aboard for a powerful night of remembrance, including theatrical readings, live performances, and guest speakers.",https://www.midway.org/event/dear-doc-an-evening-honoring-the-80th-anniversary-of-the-end-of-wwii,https://www.midway.org/visit/buy-tickets
2026-09-17,,,VCAA Open Studio,San Diego County Library,Libraries,Valley Center,event,,Weekly art classes and workshops facilitated by the Valley Center Art Association. Supplies provided.,https://sdcl.bibliocommons.com/events/694f156a2c65973d001472c1,
2026-09-17,,,Feeding San Diego,San Diego County Library,Libraries,Descanso,event,,Feeding San Diego is on a mission to connect every person facing hunger with nutritious meals by maximizing food rescue. Free food available for pick up in the parking lot of the library.,https://sdcl.bibliocommons.com/events/694ef0f576261f280060f938,
2026-09-17,,,Gentle Yoga,San Diego County Library,Libraries,Valley Center,event,,"Join instructor Bunny on Thursdays and instructor Carol on Saturdays for Gentle Yoga. Bring your own yoga mat and water.Classes are designed to enhance vitality and a sense of well-being. You will learn the elements fundamental to the practice-both the how and the why - and have a great time doing it! All Yoga promotes stress relief, relaxation, overall health, and well-being.",https://sdcl.bibliocommons.com/events/694f17a8e3e3999b5c0459dc,
2026-09-17,,,Storytime with Mr. Dave!,San Diego County Library,Libraries,Casa de Oro,event,,"Join Mr. Dave for some great stories, music, dancing, and loads of fun! After storytime, stay for a craft.",https://sdcl.bibliocommons.com/events/6949d6bf111b9da65ca89740,
2026-09-17,,,Play-to-Learn,San Diego County Library,Libraries,Valley Center,event,,"Join us on Thursdays where your child can explore independent learning stations and participate in activities that promote socialization, motor skills, and more through play. Geared to children 0-5.",https://sdcl.bibliocommons.com/events/694f2b47d875af6300d1b8a3,
2026-09-17,,,Tech Support,San Diego County Library,Libraries,Solana Beach,event,,"Do you need help accessing library resources? Are you baffled by apps? Or maybe you need some basic computer guidance? Call ahead to schedule one on one assistance for your tech related questions 858-755-1404 Help is available by appointment Tuesdays 4-6PM and Thursdays 10AM-12PM, for 30 minute appointments.",https://sdcl.bibliocommons.com/events/68df022962a8786065c62009,
2026-09-18,,,Feeling Fit Club,San Diego County Library,Libraries,Alpine,event,,"The Feeling Fit Club is a FREE functional fitness program for older adults focusing on aerobic endurance, strength, flexibility, and balance to maintain independence. All levels are welcome!sponsored by Aging & Independence Services, County of San Diego Health and Human Services Agency.",https://sdcl.bibliocommons.com/events/68f0108c0562322f002b7625,
2026-09-19,5:30 pm,8:30 pm,Farm Film and Music Series,Coastal Roots Farm,"Museums, Science Centers & Zoos",,event,,"Join us this summer for a 5-part series featuring inspiring documentary films, local musicians, and meaningful conversations around equitable food systems, environmental justice, and caring for the planet. We Can Get There From Here: After years studying marine microplastics around the globe, Abby Barrows was ready to come home. In 2015, looking for a side-project that would keep her on the water, she bought the lease for an oyster farm in Deer Isle, Maine.",https://coastalrootsfarm.org/event/farm-film-and-music-series-the-big-oyster-we-can-get-there-from-here/,https://info-leichtag.formtitan.com/ftb160ef3b1654206541043?fld68=701Pa00000A0Tqr
2026-09-19,9:00 am,12:00 pm,Nature Play Presents Musical Puppet Theater,Coastal Roots Farm,"Museums, Science Centers & Zoos",,event,,"Play. Dance. Learn. Join us at Nature Play on Friday, September 19 for a special morning of music, movement, and joy with guest performers Trees of Dreams. Get ready to sing, dance, and have some Farm fun. Join us at Nature Play on Friday, September 19 for a special morning of music, movement, and joy with guest performers Trees of Dreams. Get ready to sing, dance, and have some fun on the Farm. No pre-registration required. Event Details 📅 Friday, September 19 🕡 9 a.m.-12 p.m.",https://coastalrootsfarm.org/event/nature-play-presents-musical-puppet-theater/,
2026-09-19,,,42nd Annual Coastal Cleanup Day,I Love A Clean San Diego,Advocacy/Philanthropy & Government,,event,,"The Ocean Conservancy and the California Coastal Commission partner with volunteer organizations, such as I Love A Clean San Diego to create the largest, international cleanup day. I Love A Clean San Diego leads the efforts for this day in San Diego County for the 41st year in a row. Data collected from this event feeds into the world’s largest database on marine debris.",https://www.cleansd.org/events/42nd-annual-coastal-cleanup-day/,https://www.cleansd.org/events/42nd-annual-coastal-cleanup-day/
2026-09-19,,,Gentle Yoga,San Diego County Library,Libraries,Valley Center,event,,"Join instructor Bunny on Thursdays and instructor Carol on Saturdays for Gentle Yoga. Bring your own yoga mat and water.Classes are designed to enhance vitality and a sense of well-being. You will learn the elements fundamental to the practice-both the how and the why - and have a great time doing it! All Yoga promotes stress relief, relaxation, overall health, and well-being.",https://sdcl.bibliocommons.com/events/694f17a8e3e3999b5c0459dd,
2026-09-20,,,Compost Workshop,The Living Coast Discovery Center,"Museums, Science Centers & Zoos",,event,,"Compost Workshops Offered every Sunday at 11:30 AM. Composting turns organic waste that would end up in a landfill into nutrient-rich soil. Lower your carbon footprint, divert waste, and enhance your garden all with one solution. Join us for a one-hour workshop to get you started and answer questions. (Included with cost of admission) On the first Sunday of the month, the compost workshop will be offered in English and Spanish.",https://www.thelivingcoast.org/programs-events-upcoming-events/compost-workshop-2-2/2026-09-20/,https://www.thelivingcoast.org/programs-events-upcoming-events/compost-workshop-2-2/2026-09-20/
2026-09-21,5:00 pm,7:00 pm,Intergenerational Rosh Hashanah,Coastal Roots Farm,"Museums, Science Centers & Zoos",,event,,"Coastal Roots Farm invites you to Intergenerational Rosh Hashanah! Join us to prepare for Rosh Hashanah, the Jewish New Year, through learning, crafting, and culinary creativity! At this intergenerational gathering, we'll explore meanings of the holiday, make a New Year treat from scratch, and create a festive craft to decorate your home.",https://coastalrootsfarm.org/event/intergenerational-rosh-hashanah/,https://info-leichtag.formtitan.com/ftb3019a8b1691095455154?fld68=701Pa00000oaljZ#/
2026-09-21,11:00 am,12:30 pm,Sun-Day Celebration & Dayenu Advocacy Circle,Coastal Roots Farm,"Museums, Science Centers & Zoos",,event,,"A New Year for Action! Sun-Day Celebration & Dayenu Advocacy Circle Celebrate Sun-Day at Coastal Roots Farm—the launch of San Diego’s First Dayenu Circle Join us at Coastal Roots Farm for the launch our new Dayenu Circle, a monthly advocacy group rooted in Jewish values and hope-filled climate action. This first gathering coincides with Sun-Day, a national day of action for clean energy.",https://coastalrootsfarm.org/event/sun-day-celebration-dayenu-advocacy-circle/,https://info-leichtag.formtitan.com/fted0fe48f1635450592114?fld68=701Pa00000s9bNs
2026-09-22,,,Floor Yoga,San Diego County Library,Libraries,Del Mar,event,,"Join instructor Lynne for floor yoga; bring your mat. Come early, space is limited!",https://sdcl.bibliocommons.com/events/691f6ea404e183f66038ded1,
2026-09-23,,,Kid's DnD,San Diego County Library,Libraries,Valley Center,event,,A new adventure club for kids ages 8-14. Come roll a D20 and immerse yourself in the world of Dungeons & Dragons!,https://sdcl.bibliocommons.com/events/694f00389fb47cac989f6c51,
2026-09-23,,,Afterschool STEAM Programs,San Diego County Library,Libraries,Pine Valley,program,,Join us after school for hands-on STEAM crafts and exciting activities that spark creativity and curiosity!,https://sdcl.bibliocommons.com/events/68ddbc303f5e40c7bbc7e749,
2026-09-23,,,Chair Yoga,San Diego County Library,Libraries,La Mesa,event,,"This program features exercises done seated and standing and is a great way to burn calories, reduce stress, increase endurance, build core strength, and feel better overall.This event takes place before the library opens. Please come to the front door, and staff will let you in. Library Services are not available until after opening at 12 p.m. Sponsored by the Friends of the La Mesa Library.",https://sdcl.bibliocommons.com/events/68f97013b864f0290020ba05,
2026-09-23,,,Crafters' Paradise,San Diego County Library,Libraries,Alpine,event,,"Bring your own portable project and relax in good company while keeping your hands busy. If you don't have your own project, not to worry! At Crafters' Paradise we will teach you how to crochet or knit and even provide the yarn for free!",https://sdcl.bibliocommons.com/events/68f013930562322f002b7805,
2026-09-23,,,Chess,San Diego County Library,Libraries,Bonita-Sunnyside,event,,Join us for a game of chess. All ages and abilities are welcome.,https://sdcl.bibliocommons.com/events/68bb57e6af27753600ef5f99,
2026-09-23,,,Pathways to Citizenship Tutoring Hour,San Diego County Library,Libraries,Vista,event,,Pathways to Citizenship will provide ESL & Citizenship tutoring. Learn more about specific eligibility requirements for naturalization. Come get information to help navigate the pathway to Citizenship.,https://sdcl.bibliocommons.com/events/69488c3a8b29ea2800c55cc8,
2026-09-23,,,Game Night Unplugged,San Diego County Library,Libraries,Casa de Oro,event,,"Stop by the library and enjoy a variety of board, card, and strategy games! Open to ages 10-17.",https://sdcl.bibliocommons.com/events/693b0bf476261f28005e97e8,
2026-09-24,,,Gentle Yoga,San Diego County Library,Libraries,Valley Center,event,,"Join instructor Bunny on Thursdays and instructor Carol on Saturdays for Gentle Yoga. Bring your own yoga mat and water.Classes are designed to enhance vitality and a sense of well-being. You will learn the elements fundamental to the practice-both the how and the why - and have a great time doing it! All Yoga promotes stress relief, relaxation, overall health, and well-being.",https://sdcl.bibliocommons.com/events/694f17a8e3e3999b5c0459de,
2026-09-24,,,Play-to-Learn,San Diego County Library,Libraries,Valley Center,event,,"Join us on Thursdays where your child can explore independent learning stations and participate in activities that promote socialization, motor skills, and more through play. Geared to children 0-5.",https://sdcl.bibliocommons.com/events/694f2b47d875af6300d1b8a4,
2026-09-24,,,VCAA Open Studio,San Diego County Library,Libraries,Valley Center,event,,Weekly art classes and workshops facilitated by the Valley Center Art Association. Supplies provided.,https://sdcl.bibliocommons.com/events/694f156a2c65973d001472c2,
2026-09-24,,,Tech Support,San Diego County Library,Libraries,Solana Beach,event,,"Do you need help accessing library resources? Are you baffled by apps? Or maybe you need some basic computer guidance? Call ahead to schedule one on one assistance for your tech related questions 858-755-1404 Help is available by appointment Tuesdays 4-6PM and Thursdays 10AM-12PM, for 30 minute appointments.",https://sdcl.bibliocommons.com/events/68df022962a8786065c6200a,
2026-09-25,9:30 am,11:30 am,Rosh Hashanah on the Farm,Coastal Roots Farm,"Museums, Science Centers & Zoos",,event,,"Rosh Hashanah, the Jewish new year, is a fall holiday that celebrates the completion of another year and serves as a time of rejoice and introspection. Gather with us to celebrate the new year, reflect together, and prepare for what is to come. Geared towards young families, especially good for ages 2-10.",https://coastalrootsfarm.org/event/rosh-hashanah-on-the-farm/,https://info-leichtag.formtitan.com/fted0fe48f1635450592114?fld68=7014w000001kCgF#/
2026-09-25,6:00 pm,9:00 pm,Farm Film and Music Series,Coastal Roots Farm,"Museums, Science Centers & Zoos",,event,,"Experience Film, Music, and Meaningful Conversation on the Farm Join us on the Farm for an evening of community, live music, and transformative storytelling. Part of our 5-part Farm Film & Music Series, this event invites guests to gather under the stars and engage in inspiring dialogue about regenerative agriculture, environmental justice, and the future of our food systems.",https://coastalrootsfarm.org/event/last-stand-and-fireline/,https://info-leichtag.formtitan.com/ftb160ef3b1654206541043?fld68=701Pa00000dvJkE
2026-09-25,,,Feeling Fit Club,San Diego County Library,Libraries,Alpine,event,,"The Feeling Fit Club is a FREE functional fitness program for older adults focusing on aerobic endurance, strength, flexibility, and balance to maintain independence. All levels are welcome!sponsored by Aging & Independence Services, County of San Diego Health and Human Services Agency.",https://sdcl.bibliocommons.com/events/68f0108c0562322f002b7626,
2026-09-26,,,THE Party in the Park Media Kit San Diego Automotive Museum,San Diego Automotive Museum,"Museums, Science Centers & Zoos",,event,,"MEDIA KITEVENT DETAILSLINKSSOCIAL MEDIAEMAILSPONSORSSAVE THE DATEEVENT DETAILS Title THE Party in the Park: Roaring 20sDate September 26, 2026Time Starts at 5PMLocation 2080 Pan American Plaza, San Diego, CA 92101Attire Roaring ’20s–inspired attire encouraged, though any attire is welcome.Honoree Dr.",https://sdautomuseum.org/events/the-party-in-the-park/media-kit/,https://sdautomuseum.org/get-tickets
2026-09-26,,,The Party in the Park,San Diego Automotive Museum,"Museums, Science Centers & Zoos",,event,,"SAVE THE DATESeptember 26th at 5pmSAN DIEGO AUTOMOTIVE MUSEUMJOIN THE PRIORITY REGISTRATION LISTJoin us for an unforgettable evening ofglamour, jazz, and meaningful impactin true Roaring 20s style—where Art Deco elegance and live jazz set the stage for a dazzling night in support of the San Diego Automotive Museum.A 1920s ROARING AUTOMOTIVE AFFAIR Step into the glamour of the Roaring 20s, where the San Diego Automotive Museum comes alive with Art Deco elegance and the thrill of a bygone era.",https://sdautomuseum.org/events/the-party-in-the-park/,https://sdautomuseum.org/get-tickets
2026-09-26,,,Gentle Yoga,San Diego County Library,Libraries,Valley Center,event,,"Join instructor Bunny on Thursdays and instructor Carol on Saturdays for Gentle Yoga. Bring your own yoga mat and water.Classes are designed to enhance vitality and a sense of well-being. You will learn the elements fundamental to the practice-both the how and the why - and have a great time doing it! All Yoga promotes stress relief, relaxation, overall health, and well-being.",https://sdcl.bibliocommons.com/events/694f17a8e3e3999b5c0459df,
2026-09-27,,,Vermicomposting Workshop,The Living Coast Discovery Center,"Museums, Science Centers & Zoos",,event,,Offered the last Sunday of every month at 11:30 AM. Vermicomposting uses worms to convert waste into fertilizer for your garden! This course will teach you how you can get started with your own worm bin and how to care for your worm friends! This class is included with admission. Chula Vista residents can receive free admission to the Living Coast on select Sundays! Click here to sign up.,https://www.thelivingcoast.org/programs-events-upcoming-events/vermicomposting-workshop-2-2/2026-09-27/,https://www.thelivingcoast.org/programs-events-upcoming-events/vermicomposting-workshop-2-2/2026-09-27/
